ticker,code,industry,included,excluded
603682.SH,624040,Real Estate,,20170301.0
603682.SH,626010,Real Estate,20170302.0,20171030.0
603682.SH,622020,Commercial & Professional Services,20200331.0,
603683.SH,621510,Materials,20170925.0,
603685.SH,622520,Consumer Durables & Apparel,20171106.0,
603686.SH,622010,Capital Goods,20150126.0,
603687.SH,621510,Materials,20190617.0,
603688.SH,621510,Materials,20141031.0,
603689.SH,621010,Energy,20161216.0,
603690.SH,622010,Capital Goods,20161223.0,
603693.SH,625510,Utilities,20150820.0,
603696.SH,623020,"Food, Beverage & Tobacco",20151209.0,
603697.SH,623020,"Food, Beverage & Tobacco",20141120.0,
603698.SH,622010,Capital Goods,20150128.0,
603699.SH,622010,Capital Goods,20140117.0,
603700.SH,622010,Capital Goods,20160115.0,
603701.SH,622510,Automobiles & Components,20160412.0,
603703.SH,624520,Technology Hardware & Equipment,20150423.0,
603706.SH,625510,Utilities,20180619.0,
603707.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170628.0,
603708.SH,623010,Food & Staples Retailing,20161122.0,
603709.SH,622520,Consumer Durables & Apparel,20180125.0,
603711.SH,623020,"Food, Beverage & Tobacco",20171113.0,
603712.SH,624520,Technology Hardware & Equipment,20180130.0,
603713.SH,622030,Transportation,20180625.0,
603716.SH,623510,Health Care Equipment & Services,20161017.0,
603717.SH,622010,Capital Goods,20170214.0,
603718.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150515.0,
603719.SH,622550,Retailing,20200114.0,
603721.SH,622540,Media,20170724.0,
603722.SH,621510,Materials,20140124.0,
603725.SH,621510,Materials,20111107.0,
603726.SH,622010,Capital Goods,20160421.0,
603727.SH,621010,Energy,20161031.0,
603728.SH,622010,Capital Goods,20170418.0,
603729.SH,622540,Media,20150324.0,
603730.SH,622510,Automobiles & Components,20170619.0,
603733.SH,621510,Materials,20180328.0,
603737.SH,621510,Materials,20160603.0,
603738.SH,624520,Technology Hardware & Equipment,20160912.0,
603739.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",,20181223.0
603739.SH,623020,"Food, Beverage & Tobacco",20181224.0,
603755.SH,623020,"Food, Beverage & Tobacco",20190807.0,
603757.SH,622010,Capital Goods,20170620.0,
603758.SH,622510,Automobiles & Components,20170425.0,
603759.SH,625510,Utilities,20190628.0,
603766.SH,622510,Automobiles & Components,20120810.0,
603767.SH,622510,Automobiles & Components,20170502.0,
603768.SH,622510,Automobiles & Components,20170213.0,
603773.SH,624520,Technology Hardware & Equipment,20150720.0,
603776.SH,622020,Commercial & Professional Services,20170728.0,
603777.SH,623010,Food & Staples Retailing,20160913.0,
603778.SH,622010,Capital Goods,20151231.0,
603779.SH,623020,"Food, Beverage & Tobacco",20160516.0,
603786.SH,622510,Automobiles & Components,20110228.0,
603787.SH,622520,Consumer Durables & Apparel,20170407.0,
603788.SH,622510,Automobiles & Components,20150120.0,
603789.SH,622010,Capital Goods,20150427.0,
603790.SH,621510,Materials,20180822.0,
603797.SH,622020,Commercial & Professional Services,20170321.0,
603798.SH,621010,Energy,20160406.0,
603799.SH,621510,Materials,20150129.0,
603800.SH,621010,Energy,20151210.0,
603801.SH,622520,Consumer Durables & Apparel,20170612.0,
603803.SH,624520,Technology Hardware & Equipment,20170328.0,
603806.SH,624530,Semiconductors & Semiconductor Equipment,20140905.0,
603808.SH,622520,Consumer Durables & Apparel,20150422.0,
603809.SH,622510,Automobiles & Components,20171018.0,
603810.SH,621510,Materials,20180904.0,
603811.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170223.0,
603813.SH,622030,Transportation,20170808.0,
603815.SH,622010,Capital Goods,20190903.0,
603816.SH,622520,Consumer Durables & Apparel,20160919.0,
603817.SH,625510,Utilities,20170123.0,
603818.SH,622520,Consumer Durables & Apparel,20150422.0,
603819.SH,622010,Capital Goods,20161031.0,
603822.SH,621510,Materials,20160428.0,
603823.SH,621510,Materials,20161129.0,
603825.SH,622540,Media,20170713.0,
603826.SH,621510,Materials,20170321.0,
603828.SH,622010,Capital Goods,20150226.0,
603829.SH,622010,Capital Goods,20170920.0,
603833.SH,622520,Consumer Durables & Apparel,20170307.0,
603836.SH,622030,Transportation,20200703.0,
603838.SH,622520,Consumer Durables & Apparel,20150701.0,
603839.SH,622520,Consumer Durables & Apparel,20170116.0,
603843.SH,622010,Capital Goods,20160725.0,
603848.SH,622520,Consumer Durables & Apparel,20171113.0,
603855.SH,622010,Capital Goods,20170503.0,
603856.SH,622010,Capital Goods,20171016.0,
603858.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20161031.0,
603859.SH,622010,Capital Goods,20160926.0,20191209.0
603859.SH,624510,Software & Services,20191210.0,
603860.SH,622020,Commercial & Professional Services,20170719.0,
603861.SH,622010,Capital Goods,20160322.0,
603863.SH,621510,Materials,20141222.0,
603866.SH,623020,"Food, Beverage & Tobacco",20151222.0,
603867.SH,621510,Materials,20160730.0,
603868.SH,622520,Consumer Durables & Apparel,20160418.0,
603869.SH,622530,Consumer Services,20150326.0,20180716.0
603869.SH,624510,Software & Services,20180717.0,
603871.SH,622030,Transportation,20180123.0,
603876.SH,621510,Materials,20180327.0,
603877.SH,622520,Consumer Durables & Apparel,20161219.0,
603878.SH,621510,Materials,20161128.0,
603879.SH,621510,Materials,20170523.0,
603880.SH,623510,Health Care Equipment & Services,20170718.0,
603881.SH,624510,Software & Services,20170109.0,
603882.SH,623510,Health Care Equipment & Services,20170821.0,
603883.SH,623010,Food & Staples Retailing,20150423.0,
603885.SH,622030,Transportation,20150527.0,
603886.SH,623020,"Food, Beverage & Tobacco",20161206.0,
603887.SH,622010,Capital Goods,20160823.0,20200826.0
603887.SH,624510,Software & Services,20200827.0,
603888.SH,624510,Software & Services,20161010.0,
603889.SH,622520,Consumer Durables & Apparel,20141231.0,
603890.SH,624520,Technology Hardware & Equipment,20171121.0,
603893.SH,624530,Semiconductors & Semiconductor Equipment,20200110.0,
603895.SH,622010,Capital Goods,20180108.0,
603896.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170418.0,
603897.SH,622010,Capital Goods,20180319.0,
603898.SH,622520,Consumer Durables & Apparel,20150217.0,
603899.SH,622020,Commercial & Professional Services,20150127.0,
603900.SH,622520,Consumer Durables & Apparel,20161031.0,
603901.SH,622010,Capital Goods,20150529.0,
603903.SH,622020,Commercial & Professional Services,20170222.0,
603906.SH,621010,Energy,20170314.0,
603908.SH,622520,Consumer Durables & Apparel,20170221.0,
603909.SH,622020,Commercial & Professional Services,20160628.0,
603912.SH,622010,Capital Goods,20171012.0,
603915.SH,622010,Capital Goods,20190527.0,
603916.SH,621510,Materials,20171023.0,
603917.SH,622510,Automobiles & Components,20171114.0,
603918.SH,624510,Software & Services,20150528.0,
603919.SH,623020,"Food, Beverage & Tobacco",20160310.0,
603920.SH,624520,Technology Hardware & Equipment,20170406.0,
603922.SH,622510,Automobiles & Components,20170904.0,
603926.SH,622510,Automobiles & Components,20170327.0,
603927.SH,624510,Software & Services,20060123.0,
603928.SH,621510,Materials,20161121.0,
603929.SH,622010,Capital Goods,20161212.0,
603931.SH,621510,Materials,20200730.0,
603933.SH,624520,Technology Hardware & Equipment,20170615.0,
603936.SH,624520,Technology Hardware & Equipment,20151209.0,
603937.SH,621510,Materials,20150513.0,
603938.SH,621510,Materials,20170608.0,
603939.SH,623010,Food & Staples Retailing,20150217.0,
603948.SH,621510,Materials,20200211.0,
603949.SH,622510,Automobiles & Components,20160526.0,
603950.SH,622510,Automobiles & Components,20200414.0,
603955.SH,622010,Capital Goods,20170123.0,
603956.SH,622010,Capital Goods,20190128.0,
603958.SH,622520,Consumer Durables & Apparel,20160629.0,
603959.SH,622010,Capital Goods,20160517.0,
603960.SH,622010,Capital Goods,20170228.0,
603963.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170904.0,
603966.SH,622010,Capital Goods,20170104.0,
603967.SH,622030,Transportation,20190319.0,
603968.SH,621510,Materials,20150518.0,
603969.SH,621510,Materials,20150227.0,
603970.SH,622010,Capital Goods,20171030.0,
603976.SH,623510,Health Care Equipment & Services,20170731.0,
603977.SH,621510,Materials,20161024.0,
603978.SH,621510,Materials,20170724.0,
603979.SH,622010,Capital Goods,20150630.0,20210114.0
603979.SH,621510,Materials,20210115.0,
603980.SH,621510,Materials,20170524.0,
603982.SH,622510,Automobiles & Components,20190411.0,
603983.SH,623030,Household & Personal Products,20190617.0,
603985.SH,622010,Capital Goods,20170420.0,
603986.SH,624530,Semiconductors & Semiconductor Equipment,20160728.0,
603987.SH,623510,Health Care Equipment & Services,20161031.0,
603988.SH,622010,Capital Goods,20141104.0,
603989.SH,624520,Technology Hardware & Equipment,20150515.0,
603990.SH,624510,Software & Services,20161123.0,
603991.SH,621510,Materials,20170222.0,
603992.SH,622010,Capital Goods,20190806.0,
603993.SH,621510,Materials,20070426.0,
603995.SH,621510,Materials,20191112.0,
603996.SH,622520,Consumer Durables & Apparel,20151222.0,
603997.SH,622510,Automobiles & Components,20150302.0,
603998.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20141205.0,
603999.SH,622540,Media,20151210.0,
605001.SH,621510,Materials,,20190412.0
605001.SH,622010,Capital Goods,20200428.0,
605003.SH,622520,Consumer Durables & Apparel,20200728.0,
605005.SH,622510,Automobiles & Components,20190628.0,
605006.SH,621510,Materials,20200813.0,
605007.SH,621510,Materials,20190621.0,
605008.SH,621510,Materials,20190404.0,
605009.SH,623030,Household & Personal Products,20200819.0,
605016.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",,20191211.0
605016.SH,623020,"Food, Beverage & Tobacco",20191212.0,
605018.SH,622510,Automobiles & Components,20200909.0,
605050.SH,622030,Transportation,20200901.0,
605055.SH,622520,Consumer Durables & Apparel,20190621.0,
605058.SH,624520,Technology Hardware & Equipment,20200922.0,
605060.SH,622010,Capital Goods,20190628.0,
605066.SH,622010,Capital Goods,20200721.0,
605068.SH,622510,Automobiles & Components,20190628.0,
605077.SH,623020,"Food, Beverage & Tobacco",20200814.0,
605080.SH,622520,Consumer Durables & Apparel,20191227.0,
605081.SH,622020,Commercial & Professional Services,20190621.0,
605086.SH,621510,Materials,20191122.0,
605088.SH,622510,Automobiles & Components,20151030.0,
605089.SH,623020,"Food, Beverage & Tobacco",20200814.0,
605090.SH,622020,Commercial & Professional Services,,20180927.0
605090.SH,625510,Utilities,20191227.0,
605098.SH,622530,Consumer Services,20150128.0,
605099.SH,621510,Materials,20121231.0,
605100.SH,622010,Capital Goods,20160129.0,
605108.SH,622530,Consumer Services,20200624.0,
605111.SH,624530,Semiconductors & Semiconductor Equipment,20160723.0,
605116.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200901.0,
605117.SH,624510,Software & Services,20171130.0,20190627.0
605117.SH,622520,Consumer Durables & Apparel,20190628.0,
605118.SH,624520,Technology Hardware & Equipment,20200709.0,
605122.SH,621510,Materials,20190621.0,
605123.SH,622010,Capital Goods,20200805.0,
605128.SH,621510,Materials,,20181115.0
605128.SH,622510,Automobiles & Components,20200811.0,
605133.SH,622510,Automobiles & Components,20190614.0,
605136.SH,622550,Retailing,20200909.0,
605151.SH,622510,Automobiles & Components,20190510.0,
605155.SH,621510,Materials,20190628.0,
605158.SH,621510,Materials,20200717.0,
605166.SH,621510,Materials,20160428.0,
605168.SH,622020,Commercial & Professional Services,20150421.0,20190425.0
605168.SH,622540,Media,20200423.0,
605169.SH,625510,Utilities,20190531.0,
605177.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20190614.0,
605178.SH,622010,Capital Goods,20200807.0,
605179.SH,623020,"Food, Beverage & Tobacco",20190621.0,
605180.SH,622520,Consumer Durables & Apparel,20190524.0,
605183.SH,621510,Materials,20150918.0,
605186.SH,623510,Health Care Equipment & Services,20190621.0,
605188.SH,623010,Food & Staples Retailing,20200617.0,
605189.SH,622520,Consumer Durables & Apparel,20161031.0,
605196.SH,622010,Capital Goods,20160401.0,
605198.SH,623020,"Food, Beverage & Tobacco",20030422.0,
605199.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200617.0,
605208.SH,621510,Materials,20120720.0,
605218.SH,624520,Technology Hardware & Equipment,20200908.0,
605222.SH,622010,Capital Goods,20200713.0,
605228.SH,622510,Automobiles & Components,20200824.0,
605255.SH,622510,Automobiles & Components,20200805.0,
605258.SH,624520,Technology Hardware & Equipment,20160930.0,
605259.SH,622510,Automobiles & Components,20200624.0,
605266.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",,20200727.0
605266.SH,623010,Food & Staples Retailing,20200728.0,
605268.SH,622520,Consumer Durables & Apparel,20190621.0,
605277.SH,624520,Technology Hardware & Equipment,20190628.0,
605286.SH,622010,Capital Goods,20190906.0,
605288.SH,622010,Capital Goods,20200518.0,
605289.SH,622010,Capital Goods,20140305.0,
605296.SH,623020,"Food, Beverage & Tobacco",20200410.0,
605298.SH,622010,Capital Goods,20150915.0,
605299.SH,622520,Consumer Durables & Apparel,20160730.0,
605300.SH,623020,"Food, Beverage & Tobacco",20190927.0,
605303.SH,622010,Capital Goods,20190621.0,
605305.SH,622010,Capital Goods,20141120.0,
605318.SH,622010,Capital Goods,20200710.0,
605319.SH,622510,Automobiles & Components,20190705.0,
605333.SH,622510,Automobiles & Components,20200708.0,
605336.SH,622520,Consumer Durables & Apparel,20200915.0,
605337.SH,623020,"Food, Beverage & Tobacco",20190621.0,
605338.SH,623020,"Food, Beverage & Tobacco",20200915.0,
605339.SH,623020,"Food, Beverage & Tobacco",20180629.0,
605358.SH,624530,Semiconductors & Semiconductor Equipment,,20181220.0
605358.SH,624530,Semiconductors & Semiconductor Equipment,20200825.0,
605366.SH,621510,Materials,20200723.0,
605368.SH,625510,Utilities,20190118.0,
605369.SH,623510,Health Care Equipment & Services,20200902.0,
605376.SH,621510,Materials,20161230.0,
605377.SH,621510,Materials,20150526.0,
605378.SH,622010,Capital Goods,20190628.0,
605388.SH,623020,"Food, Beverage & Tobacco",20200729.0,
605389.SH,622010,Capital Goods,20200916.0,
605398.SH,624510,Software & Services,20190531.0,
605399.SH,621510,Materials,20200715.0,
605488.SH,621510,Materials,20200619.0,
605499.SH,623020,"Food, Beverage & Tobacco",20200424.0,
605500.SH,621510,Materials,20190606.0,
688001.SH,624520,Technology Hardware & Equipment,20190619.0,
688002.SH,624520,Technology Hardware & Equipment,20190624.0,
688003.SH,622010,Capital Goods,20150811.0,
688004.SH,624510,Software & Services,20161130.0,
688005.SH,621510,Materials,20180202.0,
688006.SH,622010,Capital Goods,20190625.0,
688007.SH,624520,Technology Hardware & Equipment,20190702.0,
688008.SH,624530,Semiconductors & Semiconductor Equipment,20190628.0,
688009.SH,622010,Capital Goods,20150807.0,
688010.SH,624520,Technology Hardware & Equipment,20190703.0,
688011.SH,622010,Capital Goods,20190703.0,
688012.SH,624530,Semiconductors & Semiconductor Equipment,20190703.0,
688013.SH,623510,Health Care Equipment & Services,20200909.0,
688015.SH,622010,Capital Goods,20190706.0,
688016.SH,623510,Health Care Equipment & Services,20190704.0,
688017.SH,622010,Capital Goods,20200811.0,
688018.SH,624530,Semiconductors & Semiconductor Equipment,20190703.0,
688019.SH,621510,Materials,20190703.0,
688020.SH,624520,Technology Hardware & Equipment,20190705.0,
688021.SH,622510,Automobiles & Components,20191016.0,
688022.SH,622010,Capital Goods,20190705.0,
688023.SH,624510,Software & Services,20191017.0,
688025.SH,624520,Technology Hardware & Equipment,20160825.0,
688026.SH,621510,Materials,20151126.0,
688027.SH,624520,Technology Hardware & Equipment,20200616.0,
688028.SH,622010,Capital Goods,20190705.0,
688029.SH,623510,Health Care Equipment & Services,20151110.0,
688030.SH,624510,Software & Services,20190909.0,
688033.SH,621510,Materials,,20190411.0
688033.SH,622010,Capital Goods,20190705.0,
688036.SH,624520,Technology Hardware & Equipment,20190910.0,
688037.SH,624520,Technology Hardware & Equipment,,20190711.0
688037.SH,624530,Semiconductors & Semiconductor Equipment,20191126.0,
688039.SH,624510,Software & Services,20191122.0,
688050.SH,623510,Health Care Equipment & Services,20200710.0,
688051.SH,624510,Software & Services,20200228.0,
688055.SH,624520,Technology Hardware & Equipment,20200729.0,
688056.SH,624520,Technology Hardware & Equipment,20200813.0,
688057.SH,622020,Commercial & Professional Services,20140605.0,
688058.SH,624510,Software & Services,20191015.0,
688059.SH,622010,Capital Goods,20200624.0,
688060.SH,624520,Technology Hardware & Equipment,20200619.0,
688063.SH,624520,Technology Hardware & Equipment,20161031.0,20200526.0
688063.SH,622010,Capital Goods,20200825.0,
688065.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200724.0,
688066.SH,624510,Software & Services,20160425.0,
688067.SH,623510,Health Care Equipment & Services,20150205.0,20200525.0
688067.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200526.0,
688068.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20190909.0,
688069.SH,622020,Commercial & Professional Services,20200706.0,
688070.SH,622010,Capital Goods,20200420.0,
688076.SH,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160112.0,
688077.SH,621510,Materials,20200703.0,
688078.SH,624510,Software & Services,20151118.0,
